createdAt,Luftdruck,Temperatur,UV-Intensität,rel. Luftfeuchte
2024-05-20 14:14:28.566000+00:00,,23.66,219.38,48.73
2024-05-20 14:15:28.666000+00:00,,23.65,213.75,48.33
2024-05-20 14:16:28.843000+00:00,,23.68,213.75,48.33
2024-05-20 14:17:28.871000+00:00,,23.72,213.75,48.53
2024-05-20 14:18:29.029000+00:00,995.16,23.69,,
2024-05-20 14:19:29.207000+00:00,995.14,23.73,,48.53
2024-05-20 14:20:29.267000+00:00,995.14,23.76,,48.63
2024-05-20 14:21:29.298000+00:00,995.09,23.76,,48.43
2024-05-20 14:22:29.468000+00:00,995.1,23.79,208.12,48.41
2024-05-20 14:23:29.516000+00:00,995.06,23.66,202.5,48.53
2024-05-20 14:24:29.658000+00:00,995.09,23.57,196.88,48.63
2024-05-20 14:25:29.917000+00:00,995.07,23.58,196.88,48.93
2024-05-20 14:26:29.939000+00:00,,23.65,196.88,49.03
2024-05-20 14:27:30.070000+00:00,,23.58,196.88,48.83
2024-05-20 14:28:30.207000+00:00,995.05,23.6,,48.93
2024-05-20 14:29:30.370000+00:00,,23.69,,48.83
2024-05-20 14:30:31.240000+00:00,,23.73,,48.93
2024-05-20 14:31:30.556000+00:00,995.01,,202.5,49.03
2024-05-20 14:32:30.745000+00:00,994.95,,196.88,48.83
2024-05-20 14:33:30.837000+00:00,994.95,23.72,202.5,48.73
2024-05-20 14:34:30.918000+00:00,994.99,23.9,202.5,48.61
2024-05-20 14:35:30.968000+00:00,994.98,23.95,202.5,47.61
2024-05-20 14:36:31.108000+00:00,994.94,23.83,196.88,48.11
2024-05-20 14:37:31.267000+00:00,,23.84,191.25,48.5
2024-05-20 14:38:31.319000+00:00,994.97,23.75,196.88,48.23
2024-05-20 14:39:31.476000+00:00,994.98,23.7,208.12,48.33
2024-05-20 14:40:31.533000+00:00,,,,48.63
2024-05-20 14:41:31.680000+00:00,994.97,23.76,,
2024-05-20 14:42:31.814000+00:00,994.95,23.85,,48.31
2024-05-20 14:43:32.001000+00:00,994.97,23.87,,
2024-05-20 14:44:32.100000+00:00,994.94,23.91,,48.01
2024-05-20 14:45:32.128000+00:00,994.93,23.87,191.25,47.71
2024-05-20 14:46:32.315000+00:00,994.94,23.78,191.25,47.83
2024-05-20 14:47:32.519000+00:00,994.92,23.83,,47.71
2024-05-20 14:48:32.478000+00:00,994.95,23.95,,47.41
2024-05-20 14:49:32.618000+00:00,994.95,23.88,191.25,47.51
2024-05-20 14:50:32.754000+00:00,,23.91,191.25,48.01
2024-05-20 14:51:36.879000+00:00,,23.78,191.25,47.74
2024-05-20 14:52:34.032000+00:00,,23.79,191.25,48.01
2024-05-20 14:53:33.169000+00:00,,23.76,,48.13
2024-05-20 14:54:33.308000+00:00,994.93,23.75,191.25,48.03
2024-05-20 14:55:33.454000+00:00,994.92,,191.25,47.83
2024-05-20 14:56:33.642000+00:00,994.9,,196.88,48.13
2024-05-20 14:57:33.707000+00:00,994.89,,196.88,48.13
2024-05-20 14:58:33.881000+00:00,994.89,23.87,191.25,48.01
2024-05-20 14:59:33.925000+00:00,994.9,23.97,191.25,47.61
2024-05-20 15:00:34.060000+00:00,994.88,24.0,191.25,47.31
2024-05-20 15:01:34.343000+00:00,994.88,24.06,191.25,47.81
2024-05-20 15:02:34.447000+00:00,994.88,,191.25,47.49
2024-05-20 15:03:34.510000+00:00,,24.02,185.62,47.51
2024-05-20 15:04:34.748000+00:00,994.89,23.95,185.62,47.31
2024-05-20 15:05:34.731000+00:00,994.86,23.87,185.62,47.81
2024-05-20 15:06:34.802000+00:00,994.87,23.91,191.25,47.31
2024-05-20 15:07:34.927000+00:00,994.85,23.85,,47.41
2024-05-20 15:08:35.088000+00:00,994.84,23.91,,47.41
2024-05-20 15:09:35.220000+00:00,994.82,24.0,,47.81
2024-05-20 15:10:35.474000+00:00,994.85,24.02,185.62,47.61
2024-05-20 15:11:35.456000+00:00,994.84,23.94,185.62,47.71
2024-05-20 15:12:35.611000+00:00,994.85,23.94,185.62,47.61
2024-05-20 15:13:35.666000+00:00,,23.93,180.0,47.31
2024-05-20 15:14:35.824000+00:00,994.86,23.9,180.0,47.61
2024-05-20 15:15:35.970000+00:00,994.84,23.85,168.75,47.71
2024-05-20 15:16:36.091000+00:00,994.84,23.87,174.38,47.61
2024-05-20 15:17:36.261000+00:00,994.8,23.8,168.75,47.61
2024-05-20 15:18:36.377000+00:00,994.78,23.79,174.38,47.81
2024-05-20 15:19:36.415000+00:00,994.75,23.84,174.38,47.91
2024-05-20 15:20:38.604000+00:00,,23.7,163.12,48.13
2024-05-20 15:21:36.650000+00:00,994.7,23.5,163.12,48.05
2024-05-20 15:22:36.795000+00:00,994.76,23.58,174.38,
2024-05-20 15:23:36.996000+00:00,994.75,23.6,174.38,
2024-05-20 15:24:37.066000+00:00,994.76,23.65,180.0,
2024-05-20 15:25:37.116000+00:00,994.72,23.7,191.25,47.74
2024-05-20 15:26:37.285000+00:00,994.71,23.76,202.5,
2024-05-20 15:27:37.403000+00:00,994.74,23.91,213.75,
2024-05-20 15:28:37.513000+00:00,994.68,24.03,219.38,47.49
2024-05-20 15:29:37.592000+00:00,994.67,24.18,,47.49
2024-05-20 15:30:37.672000+00:00,994.7,,,47.27
2024-05-20 15:31:37.749000+00:00,994.69,,,46.89
2024-05-20 15:32:39.799000+00:00,994.71,,,46.89
2024-05-20 15:33:38.118000+00:00,994.65,,,46.69
2024-05-20 15:34:38.136000+00:00,994.69,,,47.09
2024-05-20 15:35:38.206000+00:00,994.72,23.91,,46.91
2024-05-20 15:36:38.268000+00:00,994.73,23.83,,47.11
2024-05-20 15:37:38.417000+00:00,994.74,,185.62,47.14
2024-05-20 15:38:38.571000+00:00,994.71,,191.25,47.14
2024-05-20 15:39:38.734000+00:00,994.68,23.87,191.25,47.21
2024-05-20 15:40:39.596000+00:00,,23.97,185.62,47.21
2024-05-20 15:41:38.891000+00:00,,23.98,185.62,46.91
2024-05-20 15:42:39.046000+00:00,,,185.62,46.91
2024-05-20 15:43:39.172000+00:00,,23.88,180.0,46.12
2024-05-20 15:44:39.261000+00:00,,23.91,185.62,46.22
2024-05-20 15:45:39.353000+00:00,994.56,23.95,185.62,46.42
2024-05-20 15:46:39.476000+00:00,,23.97,180.0,46.51
2024-05-20 15:47:39.842000+00:00,,23.9,185.62,46.42
2024-05-20 15:48:39.691000+00:00,994.53,23.97,180.0,46.72
2024-05-20 15:49:39.841000+00:00,994.49,23.94,180.0,46.72
2024-05-20 15:50:39.990000+00:00,994.5,23.91,185.62,46.81
2024-05-20 15:51:40.145000+00:00,,23.9,191.25,46.22
2024-05-20 15:52:40.258000+00:00,994.49,23.9,191.25,46.31
2024-05-20 15:53:40.334000+00:00,,,191.25,46.81
2024-05-20 15:54:40.415000+00:00,994.51,23.9,196.88,47.11
2024-05-20 15:55:40.538000+00:00,,24.1,202.5,
2024-05-20 15:56:40.695000+00:00,994.52,24.16,202.5,46.59
2024-05-20 15:57:40.770000+00:00,994.49,24.27,,46.39
2024-05-20 15:58:40.889000+00:00,994.52,24.24,174.38,46.39
2024-05-20 15:59:41.064000+00:00,994.5,24.18,174.38,46.3
2024-05-20 16:00:43.244000+00:00,994.49,24.18,185.62,46.09
2024-05-20 16:01:43.071000+00:00,994.49,24.12,185.62,46.59
2024-05-20 16:02:41.453000+00:00,994.52,24.21,174.38,46.49
2024-05-20 16:03:41.626000+00:00,994.51,24.2,,46.69
2024-05-20 16:04:41.756000+00:00,994.51,24.09,168.75,46.59
2024-05-20 16:05:41.800000+00:00,994.5,23.97,,46.81
2024-05-20 16:06:41.954000+00:00,994.48,23.97,168.75,47.02
2024-05-20 16:07:42.020000+00:00,994.49,24.0,,46.91
2024-05-20 16:08:42.168000+00:00,994.47,,,
2024-05-20 16:09:42.229000+00:00,,,,46.31
2024-05-20 16:10:42.450000+00:00,994.48,,,
2024-05-20 16:12:42.589000+00:00,994.53,24.22,180.0,
2024-05-20 16:13:42.737000+00:00,994.53,24.2,185.62,
2024-05-20 16:14:42.895000+00:00,994.54,24.28,185.62,
2024-05-20 16:15:43.021000+00:00,,24.34,185.62,45.28
2024-05-20 16:16:44.091000+00:00,,24.31,180.0,45.37
2024-05-20 16:17:43.221000+00:00,994.57,,180.0,45.18
2024-05-20 16:18:43.337000+00:00,994.57,,180.0,45.2
2024-05-20 16:19:43.420000+00:00,,24.13,180.0,45.5
2024-05-20 16:20:43.463000+00:00,994.56,24.27,180.0,45.7
2024-05-20 16:21:43.656000+00:00,994.59,24.34,180.0,45.48
